1,홍길동,총무부,이사,남,9900
2,한송이,영업부,부장,여,8800
3,이순신,영업부,과장,남,7900
4,이미라,전산부,대리,여,4500
5,이순라,영업부,사원,여,3000
6,김이화,영업부,사원,여,2950
7,김부만,관리부,부장,남,8600
8,김기만,영업부,과장,남,7800
9,채송화,전산부,대리,여,5000
10,박치기,총무부,사원,남,3700
11,김부해,전산부,사원,남,3900
12,박별나,관리부,과장,여,7200
13,박명화,총무부,대리,남,4900
14,박궁화,관리부,사원,여,3400
15,채미리,영업부,사원,여,4000
16,이유가,영업부,사원,여,3000
17,한국인,총무부,부장,남,8000
18,이순기,전산부,과장,남,7800
19,이유라,전산부,대리,여,5500
20,김유라,영업부,사원,여,2900
21,장비,영업부,사원,남,2950
22,김기욱,관리부,대리,남,5850
23,김기만,전산부,과장,남,6600
24,유비,영업부,대리,남,4500
25,박혁기,총무부,사원,남,3800
26,김나라,총무부,사원,남,3500
27,박하나,영업부,과장,여,5900
28,박명화,영업부,대리,여,5200
29,박가희,총무부,사원,여,4100
30,최미숙,전산부,사원,여,4000
